,word,furigana,translation,jlpt_level,romaji,num_characters,stroke_count
422,雪崩,なだれ,avalanche,N1,nadare,2,22
423,懐く,なつく,to become emotionally attached,N1,natsuku,2,17
424,名付ける,なづける,to name,N1,nazukeru,4,15
425,何気ない,なにげない,"casual, unconcerned",N1,nanigenai,4,19
426,なにとぞ,なにとぞ,"please, kindly, by all means",N1,nanitozo,4,12
427,なにより,なにより,"most, best",N1,naniyori,4,11
428,ナプキン,ナプキン,napkin,N1,napukin,4,9
429,名札,なふだ,"name plate, name tag",N1,nafuda,2,11
430,生臭い,なまぐさい,"smelling of fish or blood, fish or meat",N1,namagusai,3,16
431,生温い,なまぬるい,"lukewarm, halfhearted",N1,namanurui,3,19
432,生身,なまみ,"living flesh, flesh and blood, the quick",N1,namami,2,12
433,鉛,なまり,lead (the metal),N1,namari,1,13
434,滑らか,なめらか,"smoothness, glassiness",N1,nameraka,3,18
435,嘗める,なめる,to lick; to experience; to make fun of,N1,nameru,3,17
436,悩ましい,なやましい,"seductive, melancholy, languid",N1,nayamashii,4,16
437,悩ます,なやます,"to bother, to harass, to molest",N1,nayamasu,3,15
438,悩み,なやみ,"trouble(s), worry, distress",N1,nayami,2,12
439,並びに,ならびに,and,N1,narabini,3,14
440,成り立つ,なりたつ,"to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true",N1,naritatsu,4,14
441,なるたけ,なるたけ,"as much as possible, if possible",N1,narutake,4,12
442,慣れ,なれ,"practice, experience",N1,nare,2,16
443,馴々しい,なれなれしい,"familiar, make free with",N1,narenareshii,4,16
444,～なんか,～なんか,in the least ~,N1,～nanka,4,8
445,ナンセンス,ナンセンス,nonsense,N1,nansensu,5,10
446,何だか,なんだか,"a little, somewhat, somehow",N1,nandaka,3,16
447,なんだかんだ,なんだかんだ,something or other,N1,nandakanda,6,21
448,なんなり,なんなり,"anything, whatever",N1,nannari,4,11
449,荷,に,"load, baggage, cargo",N1,ni,1,10
450,似通う,にかよう,to resemble closely,N1,nikayou,3,19
451,にきび,にきび,"pimple, acne",N1,nikibi,3,9
452,賑わう,にぎわう,"to prosper, to flourish, to be crowded with people",N1,nigiwau,3,18
453,憎しみ,にくしみ,hatred,N1,nikushimi,3,17
454,肉親,にくしん,"blood relationship, blood relative",N1,nikushin,2,22
455,肉体,にくたい,"the body, the flesh",N1,nikutai,2,13
456,逃げ出す,にげだす,"to run away, to escape from",N1,nigedasu,4,21
457,西日,にしび,westering sun,N1,nishibi,2,10
458,滲む,にじむ,"to run, to blur, to spread",N1,nijimu,2,17
459,にせ物,にせもの,"imitation, counterfeit",N1,nisemono,3,14
460,日夜,にちや,"day and night, always",N1,nichiya,2,12
461,荷造り,にづくり,"packing, baling, crating",N1,nizukuri,3,22
462,担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun)",N1,ninau,2,10
463,鈍る,にぶる,"to become less capable, to grow dull, to become blunt, to weaken",N1,niburu,2,13
464,にも関わらず,にもかかわらず,"in spite of, nevertheless",N1,nimokakawarazu,6,28
465,ニュアンス,ニュアンス,nuance,N1,nyuansu,5,10
466,ニュー,ニュー,new,N1,nyuー,3,4
467,入手,にゅうしゅ,"obtaining, coming to hand",N1,nyuushu,2,6
468,入賞,にゅうしょう,winning a prize or place (in a contest,N1,nyuushou,2,17
469,入浴,にゅうよく,"bathe, bathing",N1,nyuuyoku,2,12
470,尿,にょう,urine,N1,nyou,1,7
471,認識,にんしき,"recognition, cognizance",N1,ninshiki,2,33
472,妊娠,にんしん,"conception, pregnancy",N1,ninshin,2,17
473,任務,にんむ,"duty, mission, task",N1,ninmu,2,17
474,任命,にんめい,"appointment, nomination, ordination",N1,ninmei,2,14
475,抜かす,ぬかす,"to omit, to leave out",N1,nukasu,3,12
476,抜け出す,ぬけだす,"to slip out, to sneak away, to excel",N1,nukedasu,4,17
477,主,ぬし,"owner, master, god",N1,nushi,1,5
478,沼,ぬま,"swamp, bog, pond",N1,numa,1,8
479,音色,ねいろ,"tone color, timbre",N1,neiro,2,15
480,値打ち,ねうち,"value, worth, price",N1,neuchi,3,17
481,ネガ,ネガ,(photographic) negative,N1,nega,2,8
482,寝かせる,ねかせる,"to put to bed, to lay down, to ferment",N1,nekaseru,4,20
483,ねじまわし,ねじまわし,screwdriver,N1,nejimawashi,5,11
484,捩れる,ねじれる,"twist, strain",N1,nejireru,3,13
485,妬む,ねたむ,"to be jealous, to be envious",N1,netamu,2,11
486,ねだる,ねだる,"to nag, to demand",N1,nedaru,3,9
487,熱意,ねつい,"zeal, enthusiasm",N1,netsui,2,28
488,熱湯,ねっとう,boiling water,N1,nettou,2,27
489,熱量,ねつりょう,calorific value,N1,netsuryou,2,27
490,粘り,ねばり,"stickiness, viscosity",N1,nebari,2,13
491,粘る,ねばる,"to be sticky, to be adhesive, to persist, to stick to",N1,nebaru,2,12
492,値引き,ねびき,"price reduction, discount",N1,nebiki,3,17
493,根回し,ねまわし,making necessary arrangements,N1,nemawashi,3,17
494,眠たい,ねむたい,sleepy,N1,nemutai,3,16
495,練る,ねる,"to knead, to work over, to polish up",N1,neru,2,15
496,念,ねん,"sense, feeling, desire",N1,nen,1,8
497,年賀,ねんが,"New Year's greetings, New Year's card",N1,nenga,2,18
498,念願,ねんがん,"one's heart's desire, earnest petition",N1,nengan,2,27
499,年号,ねんごう,"name of an era, year number",N1,nengou,2,11
500,燃焼,ねんしょう,"burning, combustion",N1,nenshou,2,28
501,年長,ねんちょう,seniority,N1,nenchou,2,14
502,燃料,ねんりょう,fuel,N1,nenryou,2,26
503,年輪,ねんりん,annual tree ring,N1,nenrin,2,21
504,ノイローゼ,ノイローゼ,neurosis (GER: Neurose),N1,noiroーze,5,10
505,農耕,のうこう,"farming, agriculture",N1,noukou,2,23
506,農場,のうじょう,farm,N1,noujou,2,25
507,農地,のうち,agricultural land,N1,nouchi,2,19
508,納入,のうにゅう,"payment, supply",N1,nounyuu,2,12
509,逃す,のがす,"to let loose, to set free, to let escape",N1,nogasu,2,11
510,逃れる,のがれる,to escape,N1,nogareru,3,12
511,軒並,のきなみ,row of houses; uniformly,N1,nokinami,2,18
512,望ましい,のぞましい,"desirable, hoped for",N1,nozomashii,4,17
513,乗っ取る,のっとる,"to capture, to occupy, to take over",N1,nottoru,4,19
514,のどか,のどか,"tranquil, calm, quiet",N1,nodoka,3,8
515,罵る,ののしる,"to speak ill of, to abuse",N1,nonoshiru,2,16
516,延べ,のべ,"futures, credit (buying), stretching, total",N1,nobe,2,11
517,飲み込む,のみこむ,"to gulp down, to swallow deeply, to understand",N1,nomikomu,4,22
518,乗り込む,のりこむ,"to board, to get into (a car); to march into, to enter",N1,norikomu,4,19
519,刃,は,"blade, sword",N1,ha,1,3
520,～派,～は,"group, party, section (mil)",N1,～ha,2,9
521,バー,バー,bar,N1,baー,2,4
522,把握,はあく,"grasp, catch, understanding",N1,haaku,2,19
523,パート,パート,part-time job,N1,paーto,3,5
524,廃棄,はいき,"disposal, abandon, discarding",N1,haiki,2,25
525,配給,はいきゅう,"distribution (e.g., films, rice",N1,haikyuu,2,22
526,ばい菌,ばいきん,"bacteria, germ(s)",N1,baikin,3,18
527,配偶者,はいぐうしゃ,spouse,N1,haiguusha,3,29
528,拝啓,はいけい,-- a formal greeting used at the beginning of a letter --,N1,haikei,2,19
529,背景,はいけい,"background, scenery, setting",N1,haikei,2,21
530,背後,はいご,"back, rear",N1,haigo,2,18
531,廃止,はいし,"abolition, repeal",N1,haishi,2,16
532,拝借,はいしゃく,(humble) (polite) borrowing,N1,haishaku,2,18
533,排除,はいじょ,"exclusion, removal, rejection",N1,haijo,2,21
534,賠償,ばいしょう,"reparations, indemnity, compensation",N1,baishou,2,32
535,排水,はいすい,drainage,N1,haisui,2,15
536,敗戦,はいせん,"defeat, losing a war",N1,haisen,2,24
537,配置,はいち,"arrangement (of resources), disposition",N1,haichi,2,23
538,配布,はいふ,distribution,N1,haifu,2,15
539,配分,はいぶん,"distribution, allotment",N1,haibun,2,14
540,敗北,はいぼく,defeat (as a verb it means 'to be defeated'),N1,haiboku,2,16
541,倍率,ばいりつ,"diameter, magnification",N1,bairitsu,2,21
542,配慮,はいりょ,"consideration, concern, forethought",N1,hairyo,2,25
543,配列,はいれつ,"arrangement, array (programming)",N1,hairetsu,2,16
544,破壊,はかい,destruction,N1,hakai,2,26
545,いたわる,いたわる,"to sympathize with, to console, to care for",N1,itawaru,4,9
546,一概に,いちがいに,"unconditionally, necessarily",N1,ichigaini,3,18
547,著しい,いちじるしい,"remarkable, considerable",N1,ichijirushii,3,14
548,一同,いちどう,"all present, all concerned, all of us",N1,ichidou,2,7
549,一部分,いちぶぶん,"a part, a portion",N1,ichibubun,3,16
550,一別,いちべつ,parting,N1,ichibetsu,2,8
551,一面,いちめん,"one side, the other hand",N1,ichimen,2,10
552,一目,いちもく,"a glance, a look, a glimpse",N1,ichimoku,2,6
553,一様,いちよう,"uniform, similar, equal",N1,ichiyou,2,15
554,一律,いちりつ,"even, uniform, equal",N1,ichiritsu,2,10
555,一連,いちれん,"a series, a chain, a ream (of paper)",N1,ichiren,2,11
556,一括,いっかつ,"all together, batch",N1,ikkatsu,2,10
557,一気,いっき,"at one push, in one gulp",N1,ikki,2,7
558,一挙に,いっきょに,"at a stroke, with a single swoop",N1,ikkyoni,3,14
559,一見,いっけん,"a look, a glimpse, glance; first meeting",N1,ikken,2,8
560,一切,いっさい,"without exception, the whole",N1,issai,2,5
561,一心,いっしん,"one mind, with rapt attention",N1,isshin,2,5
562,いっそ,いっそ,"rather, sooner, might as well",N1,isso,3,4
563,一変,いっぺん,complete change,N1,ippen,2,10
564,意図,いと,"intention, aim, design",N1,ito,2,20
565,営む,いとなむ,"to carry on (e.g., in ceremony), to run a business",N1,itonamu,2,15
566,挑む,いどむ,to challenge,N1,idomu,2,12
567,稲光,いなびかり,(flash of) lightning,N1,inabikari,2,20
568,祈り,いのり,"prayer, supplication",N1,inori,2,10
569,いびき,いびき,snoring,N1,ibiki,3,8
570,今更,いまさら,"now, again",N1,imasara,2,11
571,未だ,いまだ,"yet, still",N1,imada,2,11
572,移民,いみん,"emigrant, immigrant",N1,imin,2,16
573,嫌々,いやいや,"reluctantly, by no means, unwillingly",N1,iyaiya,2,13
574,卑しい,いやしい,"greedy, vulgar, shabby",N1,iyashii,3,12
575,いやに,いやに,"awfully, terribly",N1,iyani,3,8
576,いやらしい,いやらしい,"unpleasant, disgusting, indecent",N1,iyarashii,5,10
577,意欲,いよく,"will, desire, ambition",N1,iyoku,2,24
578,威力,いりょく,"power, might, authority",N1,iryoku,2,11
579,衣類,いるい,"clothes, clothing, garments",N1,irui,2,24
580,異論,いろん,"different opinion, objection",N1,iron,2,26
581,印鑑,いんかん,"stamp, seal",N1,inkan,2,29
582,陰気,いんき,"gloom, melancholy",N1,inki,2,17
583,隠居,いんきょ,retirement; retired person,N1,inkyo,2,22
584,インターチェンジ,インターチェンジ,interchange,N1,intaーchiェnji,8,19
585,インターナショナル,インターナショナル,international,N1,intaーnashonaru,9,18
586,インターフォン,インターフォン,"entry phone, intercom",N1,intaーfuォn,7,13
587,インテリ,インテリ,"(abbr.) egghead, intelligentsia",N1,interi,4,9
588,インフォメーション,インフォメーション,information,N1,infuォmeーshon,9,17
589,インフレ,インフレ,(abbr.) inflation,N1,infure,4,6
590,受かる,うかる,to pass (examination),N1,ukaru,3,12
591,受け入れ,うけいれ,"receiving, acceptance",N1,ukeire,4,15
592,受け入れる,うけいれる,"to accept, to receive",N1,ukeireru,5,16
593,受け継ぐ,うけつぐ,"to inherit, to succeed",N1,uketsugu,4,27
594,受け付ける,うけつける,"to be accepted, to receive (an application)",N1,uketsukeru,5,20
595,受け止める,うけとめる,"to catch, to react to, to take",N1,uketomeru,5,18
596,受身,うけみ,"passive, passive voice",N1,ukemi,2,15
597,受持ち,うけもち,"charge (of something), matter in one's charge",N1,ukemochi,3,19
598,動き,うごき,"movement, activity, trend",N1,ugoki,2,14
599,埋める,うずめる,"to bury, to fill",N1,uzumeru,3,13
600,嘘つき,うそつき,liar,N1,usotsuki,3,18
601,うたた寝,うたたね,"dozing, napping",N1,utatane,4,23
602,打ち明ける,うちあける,"to confess, to be open",N1,uchiakeru,5,19
603,打ち切る,うちきる,"to stop, to abort, to discontinue, to close",N1,uchikiru,4,12
604,打ち消し,うちけし,"(gram) negation, denial, negative",N1,uchikeshi,4,18
605,打ち込む,うちこむ,"to devote oneself to, to shoot into",N1,uchikomu,4,15
606,団扇,うちわ,fan,N1,uchiwa,2,16
607,内訳,うちわけ,"the items, breakdown, classification",N1,uchiwake,2,15
608,写し,うつし,"copy, duplicate",N1,utsushi,2,6
609,訴え,うったえ,"lawsuit, complaint",N1,uttae,2,14
610,うっとうしい,うっとうしい,"weary, annoying",N1,uttoushii,6,10
611,うつむく,うつむく,"to look downward, to stoop",N1,utsumuku,4,7
612,空ろ,うつろ,"blank, hollow, empty",N1,utsuro,2,9
613,器,うつわ,"bowl, vessel, container",N1,utsuwa,1,15
614,腕前,うでまえ,"ability, skill, facility",N1,udemae,2,21
615,雨天,うてん,rainy weather,N1,uten,2,12
616,促す,うながす,"to urge, to suggest, to demand",N1,unagasu,2,11
617,うぬぼれ,うぬぼれ,"pretension, conceit, hubris",N1,unubore,4,12
618,生まれつき,うまれつき,"by nature, by birth, native",N1,umaretsuki,5,14
619,埋め込む,うめこむ,"to embed, implant",N1,umekomu,4,20
620,梅干し,うめぼし,dried plum,N1,umeboshi,3,14
621,裏返し,うらがえし,"inside out, reverse",N1,uragaeshi,3,21
622,売り出し,うりだし,(bargain) sale,N1,uridashi,4,15
623,売り出す,うりだす,"to put on sale, to market",N1,uridasu,4,16
624,潤う,うるおう,to be moist; to profit by,N1,uruou,2,17
625,浮気,うわき,"affair, to cheat",N1,uwaki,2,16
626,上回る,うわまわる,to exceed,N1,uwamawaru,3,10
627,植わる,うわる,to be planted,N1,uwaru,3,15
628,運営,うんえい,"management, administration, operation",N1,unei,2,24
629,うんざり,うんざり,"tedious, boring, being fed up with",N1,unzari,4,9
630,運送,うんそう,"shipping, freight",N1,unsou,2,21
631,運賃,うんちん,"freight rates, shipping expenses, (passenger) fare",N1,unchin,2,25
632,云々,うんぬん,"and so on, and so forth",N1,unnun,2,4
633,運搬,うんぱん,"transport, carriage",N1,unpan,2,25
634,運命,うんめい,fate,N1,unmei,2,20
635,運輸,うんゆ,transportation,N1,unyu,2,28
636,運用,うんよう,"making use of, application, practical use",N1,unyou,2,17
637,エアメール,エアメール,air mail,N1,eameーru,5,9
638,～営,～えい,~ run,N1,～ei,2,12
639,英字,えいじ,English letter (character),N1,eiji,2,14
640,映写,えいしゃ,projection,N1,eisha,2,14
641,映像,えいぞう,"reflection, image",N1,eizou,2,23
642,英雄,えいゆう,"hero, great man",N1,eiyuu,2,20
643,液,えき,"liquid, fluid",N1,eki,1,11
644,閲覧,えつらん,"inspection, reference, browse",N1,etsuran,2,32
645,獲物,えもの,"game, spoils, trophy",N1,emono,2,24
646,襟,えり,"neck, collar",N1,eri,1,18
647,エレガント,エレガント,elegant,N1,ereganto,5,12
648,円滑,えんかつ,"harmony, smoothness",N1,enkatsu,2,17
649,縁側,えんがわ,"veranda, porch, balcony, open corridor",N1,engawa,2,26
650,沿岸,えんがん,"coast, shore",N1,engan,2,16
651,婉曲,えんきょく,"euphemistic, indirect, insinuating",N1,enkyoku,2,17
652,演出,えんしゅつ,"production (erg. play, direction)",N1,enshutsu,2,19
653,エンジニア,エンジニア,engineer,N1,enjinia,5,14
654,演じる,えんじる,"to perform, to play (a part), to act",N1,enjiru,3,18
655,演ずる,えんずる,"to perform, to play (a part), to act",N1,enzuru,3,19
656,沿線,えんせん,along railway line,N1,ensen,2,23
657,縁談,えんだん,marriage proposal,N1,endan,2,30
658,遠方,えんぽう,"long way, distant place",N1,enpou,2,17
659,円満,えんまん,"harmony, peace, smoothness",N1,enman,2,16
660,追い込む,おいこむ,"to herd, to corner, to drive",N1,oikomu,4,19
